"kappa","τ = 0.2","τ = 0.3","τ = 0.4","τ = 0.5"
0,"0.327 (0.032)","0.235 (0.039)","0.160 (0.037)","0.099 (0.029)"
5,"0.803 (0.018)","0.763 (0.015)","0.722 (0.016)","0.678 (0.019)"
10,"0.887 (0.010)","0.866 (0.008)","0.838 (0.010)","0.807 (0.014)"
20,"0.931 (0.008)","0.918 (0.010)","0.901 (0.012)","0.879 (0.014)"
50,"0.962 (0.005)","0.952 (0.006)","0.941 (0.011)","0.925 (0.012)"
